id_stasiun,nama,kota,provinsi,p3e,waktu,time_z,lat,lon,tipe_text,is_maintenance,t_pm25,a_pm25,c_pm25,t_pm10,a_pm10,t_so2,t_co,t_o3,t_no2,waktu_utc,pm25_ugm3,sumber_label,i,j,cell_id,diambil_utc
KABUPATEN_SRAGEN,Kabupaten Sragen Plumbungan,Kabupaten Sragen,Jawa Tengah,Jawa,2026-08-03 19:00:00,WIB,-7.446559906005859,111.03600311279295,KLH/BPLH,0,16.0,4.9,1.0,15.0,6.19,15.0,5.0,44.0,44.0,2026-08-03 12:00:00,4.9,ISPU-langsung,384,85,38400085,2026-08-03 12:03:13
KABUPATEN_SUKABUMI,Kabupaten Sukabumi Pelabuhanratu,Kabupaten Sukabumi,Jawa Barat,Jawa,2026-08-03 19:00:00,WIB,-6.992879867553711,106.55899810791016,KLH/BPLH,0,0.0,0.06,1.0,0.0,0.06,11.0,5.0,45.0,,2026-08-03 12:00:00,0.06,ISPU-langsung,276,96,27600096,2026-08-03 12:03:13
KABUPATEN_SUMBA_TIMUR,Kabupaten Sumba Timur Kota Waingapu,Kabupaten Sumba Timur,Nusa Tenggara Timur,BALI DAN NUSA TENGGARA,2026-08-03 20:00:00,WITA,-9.675189971923828,120.22899627685548,KLH/BPLH,0,,,,,,49.0,11.0,19.0,40.0,2026-08-03 12:00:00,,kosong,604,31,60400031,2026-08-03 12:03:13
KABUPATEN_TANGERANG,Kabupaten Tangerang Tigaraksa,Tangerang,Banten,Jawa,2026-08-03 19:00:00,WIB,-6.269869804382324,106.48400115966795,INTEGRASI,0,86.0,43.82,2.0,96.0,70.3,83.0,18.0,7.0,69.0,2026-08-03 12:00:00,43.82,ISPU-langsung,275,113,27500113,2026-08-03 12:03:13
KABUPATEN_TANGERANGBR,Kabupaten Tangerang Balaraja,Kabupaten Tangerang,Banten,Jawa,2026-08-03 19:00:00,WIB,-6.191349983215332,106.46600341796876,INTEGRASI,0,0.0,0.08,1.0,0.0,0.09,,16.0,34.0,66.0,2026-08-03 12:00:00,0.08,ISPU-langsung,274,115,27400115,2026-08-03 12:03:13
KABUPATEN_TASIKMALAYA,Kabupaten Tasikmalaya Mangun Reja,Kabupaten Tasikmalaya,Jawa Barat,Jawa,2026-08-03 19:00:00,WIB,-7.369130134582519,108.11299896240234,KLH/BPLH,0,0.0,0.01,1.0,0.0,0.01,2.0,9.0,2.0,14.0,2026-08-03 12:00:00,0.01,ISPU-langsung,314,87,31400087,2026-08-03 12:03:13
KABUPATEN_TEBO,Kabupaten Tebo,Kabupaten Tebo,Jambi,Sumatera,2026-08-03 19:00:00,WIB,-1.4674299955368042,102.43599700927734,KLH/BPLH,0,,,,,,3.0,8.0,,42.0,2026-08-03 12:00:00,,kosong,177,228,17700228,2026-08-03 12:03:13
KABUPATEN_TUBAN,Kabupaten Tuban,Kabupaten Tuban,Jawa TImur,Jawa,2026-08-03 19:00:00,WIB,-6.895209789276123,112.03900146484376,KLH/BPLH,0,65.0,27.06,2.0,64.0,36.24,0.0,0.0,0.0,0.0,2026-08-03 12:00:00,27.06,ISPU-langsung,408,98,40800098,2026-08-03 12:03:13
KBN_MARUNDA,KBN Marunda Jakarta Utara,Jakarta Utara,DKI Jakarta,Jawa,2026-08-03 19:00:00,WIB,-6.108980178833008,106.94400024414062,INTEGRASI,0,47.0,13.97,1.0,54.0,25.04,49.0,22.0,46.0,3.0,2026-08-03 12:00:00,13.97,ISPU-langsung,286,117,28600117,2026-08-03 12:03:13
KENDARI,Kendari Mandonga,Kendari,Sulawesi Tenggara,Sulawesi_Maluku,2026-08-03 20:00:00,WITA,-3.975500106811523,122.5199966430664,KLH/BPLH,0,29.0,8.72,1.0,21.0,8.72,3.0,20.0,43.0,38.0,2026-08-03 12:00:00,8.72,ISPU-langsung,659,168,65900168,2026-08-03 12:03:13
KIK2_PT_KSP,PT Krakatau Sarana Properti,Cilegon,Banten,Jawa,2026-08-03 19:00:00,WIB,-6.020979881286621,105.97000122070312,INTEGRASI,0,39.0,11.75,1.0,37.0,15.69,29.0,14.0,38.0,31.0,2026-08-03 12:00:00,11.75,ISPU-langsung,262,119,26200119,2026-08-03 12:03:13
KOTA_BONTANG,Kota Bontang Tanjung Laut,Kota Bontang,Kalimantan Timur,Kalimantan,2026-08-03 19:00:00,WIB,0.1224099993705749,117.48600006103516,KLH/BPLH,0,1.0,0.44,1.0,1.0,0.44,16.0,5.0,17.0,57.0,2026-08-03 12:00:00,0.44,ISPU-langsung,539,266,53900266,2026-08-03 12:03:13
KOTA_CILEGON,Kota Cilegon Pulomerak,Cilegon,Banten,Jawa,2026-08-03 19:00:00,WIB,-5.920650005340576,106.00700378417967,KLH/BPLH,0,57.0,20.73,2.0,61.0,33.07,5.0,5.0,1.0,58.0,2026-08-03 12:00:00,20.73,ISPU-langsung,263,121,26300121,2026-08-03 12:03:13
KOTA_MADIUN,Kota Madiun Taman,Madiun,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-7.6532697677612305,111.52300262451172,KLH/BPLH,0,49.0,14.72,1.0,35.0,14.84,12.0,11.0,26.0,38.0,2026-08-03 12:00:00,14.72,ISPU-langsung,395,80,39500080,2026-08-03 12:03:13
KOTA_MOJOKERTO,Kota Mojokerto Magersari,Mojokerto,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-7.4712300300598145,112.44100189208984,KLH/BPLH,0,20.0,6.01,1.0,18.0,7.69,6.0,5.0,11.0,15.0,2026-08-03 12:00:00,6.01,ISPU-langsung,417,84,41700084,2026-08-03 12:03:13
KOTA_PASURUAN,Kota Pasuruan Petamanan,Kota Pasuruan,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-7.6555399894714355,112.90699768066406,KLH/BPLH,0,41.0,12.39,1.0,51.0,21.91,10.0,20.0,37.0,36.0,2026-08-03 12:00:00,12.39,ISPU-langsung,429,80,42900080,2026-08-03 12:03:13
KOTA_PRABUMULIH,Kota Prabumulih,Prabumulih,Sumatera Selatan,Sumatera,2026-08-03 19:00:00,WIB,-3.3689000606536865,104.30599975585938,KLH/BPLH,0,83.0,41.19,2.0,81.0,54.71,37.0,7.0,1.0,111.0,2026-08-03 12:00:00,41.19,ISPU-langsung,222,183,22200183,2026-08-03 12:03:13
KOTA_PROBOLINGGO,Kota Probolinggo Kedopok,Kota Probolinggo,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-7.788430213928223,113.20999908447266,KLH/BPLH,0,72.0,32.46,2.0,71.0,43.48,11.0,3.0,35.0,18.0,2026-08-03 12:00:00,32.46,ISPU-langsung,436,77,43600077,2026-08-03 12:03:13
KOTA_TARAKAN,Kota Tarakan Pamusian,Kota Tarakan,Kalimantan Utara,Kalimantan,2026-08-03 19:00:00,WIB,3.310699939727783,117.60099792480467,KLH/BPLH,0,55.0,19.38,2.0,68.0,40.81,2.0,4.0,31.0,41.0,2026-08-03 12:00:00,19.38,ISPU-langsung,541,343,54100343,2026-08-03 12:03:13
LAMPUNG,Bandar Lampung Talang,Bandar Lampung,Lampung,Sumatera,2026-08-03 19:00:00,WIB,-5.4417901039123535,105.25599670410156,KLH/BPLH,0,76.0,35.98,2.0,95.0,70.04,27.0,10.0,8.0,54.0,2026-08-03 12:00:00,35.98,ISPU-langsung,245,133,24500133,2026-08-03 12:03:13
MAKASSAR,Makassar Ujung Pandang,Makassar,Sulawesi Selatan,Sulawesi_Maluku,2026-08-03 20:00:00,WITA,-5.135849952697754,119.41400146484376,KLH/BPLH,0,70.0,30.74,2.0,88.0,62.3,71.0,0.0,11.0,78.0,2026-08-03 12:00:00,30.74,ISPU-langsung,585,140,58500140,2026-08-03 12:03:13
MALANG,Malang Taman Riau,Malang,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-7.991559982299805,112.62899780273438,KLH/BPLH,0,24.0,7.31,1.0,25.0,10.4,14.0,6.0,5.0,48.0,2026-08-03 12:00:00,7.31,ISPU-langsung,422,72,42200072,2026-08-03 12:03:13
MANOKWARI,Manokwari Gn. Sowi,Manokwari,Papua Barat,Papua,2026-08-03 21:00:00,WIT,-0.8900089859962463,134.03900146484375,KLH/BPLH,0,43.0,12.82,1.0,52.0,23.49,38.0,41.0,61.0,91.0,2026-08-03 12:00:00,12.82,ISPU-langsung,936,242,93600242,2026-08-03 12:03:13
MATARAM,Mataram Sekarbela,Mataram,Nusa Tenggara Barat,BALI DAN NUSA TENGGARA,2026-08-03 20:00:00,WITA,-8.590279579162598,116.09400177001952,KLH/BPLH,0,73.0,33.06,2.0,0.0,0.0,0.0,23.0,,2.0,2026-08-03 12:00:00,33.06,ISPU-langsung,505,57,50500057,2026-08-03 12:03:13
PONTIANAK,Pontianak Tenggara,Pontianak,Kalimantan Barat,Kalimanatan,2026-08-03 19:00:00,WIB,-0.0310900006443262,109.3219985961914,KLH/BPLH,0,97.0,52.48,2.0,88.0,61.98,47.0,8.0,16.0,27.0,2026-08-03 12:00:00,52.48,ISPU-langsung,343,263,34300263,2026-08-03 12:03:13
SAMARINDA,Samarinda Taman Segiri,Samarinda,Kalimantan Timur,Kalimanatan,2026-08-03 20:00:00,WITA,-0.4890739917755127,117.14700317382812,KLH/BPLH,0,23.0,7.0,1.0,43.0,18.0,43.0,33.0,55.0,65.0,2026-08-03 12:00:00,7.0,ISPU-langsung,530,252,53000252,2026-08-03 12:03:13
SEMARANG,Semarang Mijen,Semarang,Jawa Tengah,Jawa,2026-08-03 19:00:00,WIB,-7.076240062713623,110.30999755859376,KLH/BPLH,0,7.0,2.12,1.0,4.0,1.6,55.0,73.0,66.0,20.0,2026-08-03 12:00:00,2.12,ISPU-langsung,366,94,36600094,2026-08-03 12:03:13
SERANG,Serang Sumurpecung,Serang,Banten,Jawa,2026-08-03 19:00:00,WIB,-6.119740009307861,106.17400360107422,KLH/BPLH,0,70.0,30.96,2.0,72.0,44.22,51.0,27.0,54.0,91.0,2026-08-03 12:00:00,30.96,ISPU-langsung,267,117,26700117,2026-08-03 12:03:13
SOLO,Solo Manahan,Solo,Jawa Tengah,Jawa,2026-08-03 19:00:00,WIB,-7.554540157318115,110.80599975585938,KLH/BPLH,0,78.0,37.1,2.0,64.0,35.81,63.0,29.0,7.0,17.0,2026-08-03 12:00:00,37.1,ISPU-langsung,378,82,37800082,2026-08-03 12:03:13
SURABAYA,Surabaya Tandes,Surabaya,Jawa Timur,Jawa,2026-08-03 19:00:00,WIB,-7.258999824523926,112.6780014038086,KLH/BPLH,0,37.0,11.0,1.0,34.0,14.21,22.0,2.0,8.0,62.0,2026-08-03 12:00:00,11.0,ISPU-langsung,423,89,42300089,2026-08-03 12:03:13
TANGERANG_BENTENG_BETAWI,Tangerang Benteng  Betawi,Tangerang,Banten,Jawa,2026-08-03 19:00:00,WIB,-6.175670146942139,106.6449966430664,INTEGRASI,0,42.0,12.46,1.0,57.0,28.92,26.0,142.0,5.0,46.0,2026-08-03 12:00:00,12.46,ISPU-langsung,278,115,27800115,2026-08-03 12:03:13
TANGERANG_KALI_PASIR,Tangerang Kali Pasir,Tangerang,Banten,Jawa,2026-08-03 19:00:00,WIB,-6.1873698234558105,106.63300323486328,INTEGRASI,0,31.0,9.25,1.0,66.0,38.15,30.0,49.0,17.0,58.0,2026-08-03 12:00:00,9.25,ISPU-langsung,278,115,27800115,2026-08-03 12:03:13
TANGERANG_KARANG_TENGAH,Tangerang Karang Tengah,Tangerang,Banten,Jawa,2026-08-03 19:00:00,WIB,-6.209839820861816,106.70500183105467,INTEGRASI,0,53.0,17.19,2.0,79.0,52.48,81.0,49.0,25.0,108.0,2026-08-03 12:00:00,17.19,ISPU-langsung,280,114,28000114,2026-08-03 12:03:13
TANGERANG_SELATAN,Tangerang Selatan Serpong,Tangerang Selatan,Banten,Jawa,2026-08-03 19:00:00,WIB,-6.298188209533691,106.66710662841795,KLH/BPLH,0,77.0,36.5,2.0,66.0,38.4,0.0,31.0,,76.0,2026-08-03 12:00:00,36.5,ISPU-langsung,279,112,27900112,2026-08-03 12:03:13
TERNATE,Ternate Marikurubu,Ternate,Maluku Utara,Sulawesi_Maluku,2026-08-03 21:00:00,WIT,0.7872629761695862,127.3740005493164,KLH/BPLH,0,22.0,6.66,1.0,32.0,13.5,0.0,0.0,0.0,0.0,2026-08-03 12:00:00,6.66,ISPU-langsung,776,282,77600282,2026-08-03 12:03:13
DLH_MEDAN_02,DLH MEDAN 02,Medan,Sumatera Utara,Sumatera,2026-08-03 20:00:00,WIB,3.652869939804077,98.66580200195312,INTEGRASI,0,56.0,19.87,2.0,0.0,0.0,17.0,44.0,4.0,8.0,2026-08-03 13:00:00,19.87,ISPU-langsung,87,351,8700351,2026-08-03 15:21:58
KABUPATEN_KUTAIBARAT,Kabupaten Kutai Barat Sendawar,Kabupaten Kutai Barat,Kalimantan Timur,Kalimantan,2026-08-03 20:00:00,WIB,-0.2340999990701675,115.69300079345705,INTEGRASI,0,20.0,6.0,1.0,50.0,21.0,3.0,16.0,9.0,12.0,2026-08-03 13:00:00,6.0,ISPU-langsung,496,258,49600258,2026-08-03 12:03:13
MANADO,Manado Wanea,Manado,Sulawesi Utara,Sulawesi_Maluku,2026-08-03 21:00:00,WITA,1.471160054206848,124.84500122070312,KLH/BPLH,0,55.0,19.27,2.0,67.0,38.86,,,,,2026-08-03 13:00:00,19.27,ISPU-langsung,715,299,71500299,2026-08-03 15:21:58
BALIKPAPAN_BB,BALIKPAPAN BARU,BALIKPAPAN,Kalimantan Timur,Kalimanatan,2026-08-03 22:00:00,WITA,-1.2422900199890137,116.85800170898438,INTEGRASI,0,39.0,11.69,1.0,,,52.0,14.0,,132.0,2026-08-03 14:00:00,11.69,ISPU-langsung,523,234,52300234,2026-08-03 15:21:58
DKI1,DKI 1 Bundaran HI,Jakarta,DKI Jakarta,Jawa,2026-08-03 21:00:00,WIB,-6.194789886474609,106.822998046875,INTEGRASI,0,79.0,0.0,2.0,52.0,0.0,44.0,12.0,14.0,54.0,2026-08-03 14:00:00,38.34285714285714,ISPU-konversi,283,115,28300115,2026-08-03 15:21:58
DKI2,DKI 2 Kelapa Gading,Jakarta,DKI Jakarta,Jawa,2026-08-03 21:00:00,WIB,-6.15880012512207,106.90399932861328,INTEGRASI,0,66.0,0.0,2.0,0.0,0.0,13.0,6.0,17.0,21.0,2026-08-03 14:00:00,27.78367346938776,ISPU-konversi,285,116,28500116,2026-08-03 15:21:58
DKI3,DKI 3 Jagakarsa,Jakarta,DKI Jakarta,Jawa,2026-08-03 21:00:00,WIB,-6.3577799797058105,106.8030014038086,INTEGRASI,0,72.0,0.0,2.0,41.0,0.0,44.0,6.0,22.0,14.0,2026-08-03 14:00:00,32.65714285714286,ISPU-konversi,282,111,28200111,2026-08-03 15:21:58
DKI4,DKI 4 Lubang Buaya,Jakarta,DKI Jakarta,Jawa,2026-08-03 21:00:00,WIB,-6.290359973907471,106.90499877929688,INTEGRASI,0,88.0,0.0,2.0,62.0,0.0,23.0,4.0,18.0,14.0,2026-08-03 14:00:00,45.6530612244898,ISPU-konversi,285,113,28500113,2026-08-03 15:21:58
DKI5,DKI 5 Kebon Jeruk,Jakarta,DKI Jakarta,Jawa,2026-08-03 21:00:00,WIB,-6.207409858703613,106.75,INTEGRASI,0,69.0,0.0,2.0,45.0,0.0,37.0,6.0,39.0,8.0,2026-08-03 14:00:00,30.220408163265304,ISPU-konversi,281,115,28100115,2026-08-03 15:21:58
KABUPATEN_BADUNG,Kabupaten Badung Sempidi,Kabupaten Badung,Bali,BALI DAN NUSA TENGGARA,2026-08-03 22:00:00,WITA,-8.603890419006348,115.1780014038086,KLH/BPLH,0,40.0,12.03,1.0,47.0,19.87,8.0,4.0,73.0,18.0,2026-08-03 14:00:00,12.03,ISPU-langsung,483,57,48300057,2026-08-03 15:21:58
KABUPATEN_MANGGARAI_BARAT,Kabupaten Manggarai Barat Wae Kalamb,Kabupatan Manggarai Barat,Nusa Tenggara Timur,BALI DAN NUSA TENGGARA,2026-08-03 22:00:00,WITA,-8.495189666748047,119.8939971923828,KLH/BPLH,0,40.0,11.93,1.0,46.0,19.4,0.0,0.0,0.0,0.0,2026-08-03 14:00:00,11.93,ISPU-langsung,596,60,59600060,2026-08-03 15:21:58
KABUPATEN_MOROWALI,Kabupaten Morowali,Kabupaten Morowali,Sulawesi Tengah,Sulawesi_Maluku,2026-08-03 22:00:00,WITA,-2.481120109558105,121.93199920654295,KLH/BPLH,0,43.0,12.88,1.0,50.0,21.26,11.0,14.0,9.0,13.0,2026-08-03 14:00:00,12.88,ISPU-langsung,645,204,64500204,2026-08-03 15:21:58
KABUPATEN_PENAJAM_PASER_UTARA,Kabutapen Penajam Paser Utara Nipah Nipah,Kabupaten Penajam Paser Utara,Kalimantan Timur,Kalimantan,2026-08-03 22:00:00,WITA,-1.310829997062683,116.7249984741211,KLH/BPLH,0,53.0,17.32,2.0,53.0,24.45,2.0,4.0,25.0,25.0,2026-08-03 14:00:00,17.32,ISPU-langsung,520,232,52000232,2026-08-03 15:21:58
ACEH,Banda Aceh Syiah Kuala,Banda Aceh,Aceh,Sumatera,2026-08-03 22:00:00,WIB,5.5706000328063965,95.34200286865234,KLH/BPLH,0,0.0,0.0,1.0,0.0,0.0,,27.0,,,2026-08-03 15:00:00,,kosong,7,397,700397,2026-08-03 15:21:58
BANJARMASIN,Banjarmasin Kayu Tangi,Banjarmasin,Kalimantan Selatan,Kalimanatan,2026-08-03 23:00:00,WITA,-3.295938014984131,114.5893783569336,KLH/BPLH,0,0.0,0.0,1.0,0.0,0.0,31.0,11.0,2.0,63.0,2026-08-03 15:00:00,,kosong,469,184,46900184,2026-08-03 15:21:58
BEKASI,Bekasi Kayuringin,Bekasi,Jawa Barat,Jawa,2026-08-03 22:00:00,WIB,-6.237450122833252,106.99299621582033,KLH/BPLH,0,50.0,15.0,1.0,65.0,36.67,34.0,9.0,16.0,134.0,2026-08-03 15:00:00,15.0,ISPU-langsung,287,114,28700114,2026-08-03 15:21:58
BENGKULU,Bengkulu Singaran Pati,Bengkulu,Bengkulu,Sumatera,2026-08-03 22:00:00,WIB,-3.814239978790283,102.28800201416016,KLH/BPLH,0,76.0,35.94,2.0,66.0,38.31,15.0,4.0,13.0,52.0,2026-08-03 15:00:00,35.94,ISPU-langsung,174,172,17400172,2026-08-03 15:21:58
DLH_MEDAN_01,DLH MEDAN 01,Medan,Sumatera Utara,Sumatera,2026-08-03 22:00:00,WIB,3.5424299240112305,98.67330169677734,INTEGRASI,0,58.0,21.54,2.0,52.0,23.04,68.0,68.0,6.0,12.0,2026-08-03 15:00:00,21.54,ISPU-langsung,87,349,8700349,2026-08-03 15:21:58
DLH_MEDAN_03,DLH MEDAN 03,Medan,Suamtera Utara,Sumatera,2026-08-03 22:00:00,WIB,3.588320016860962,98.60810089111328,INTEGRASI,0,67.0,28.54,2.0,60.0,32.24,65.0,0.0,4.0,59.0,2026-08-03 15:00:00,28.54,ISPU-langsung,85,350,8500350,2026-08-03 15:21:58
GORONTALO,Gorontalo Taman Kota,Gorontalo,Gorontalo,Sulawesi_Maluku,2026-08-03 23:00:00,WITA,0.5517759919166565,123.05699920654295,KLH/BPLH,0,21.0,6.3,1.0,7.0,3.04,39.0,29.0,56.0,86.0,2026-08-03 15:00:00,6.3,ISPU-langsung,672,277,67200277,2026-08-03 15:21:58
JAKARTA,Jakarta GBK,Jakarta,DKI Jakarta,Jawa,2026-08-03 22:00:00,WIB,-6.215499877929688,106.8030014038086,KLH/BPLH,0,48.0,14.54,1.0,58.0,29.33,2.0,1.0,74.0,85.0,2026-08-03 15:00:00,14.54,ISPU-langsung,282,114,28200114,2026-08-03 15:21:58
KABUPATEN_ACEH_BESAR,Kabupaten Aceh Besar,Kabupaten Aceh Besar,Aceh,Sumatera,2026-08-03 22:00:00,WIB,5.300059795379639,95.60540008544922,KLH/BPLH,0,86.0,43.42,2.0,85.0,58.81,4.0,2.0,132.0,124.0,2026-08-03 15:00:00,43.42,ISPU-langsung,13,391,1300391,2026-08-03 15:21:58
KABUPATEN_ACEH_SELATAN,Kabupaten Aceh Selatan,Kabupaten Aceh Selatan,Aceh,Sumatera,2026-08-03 22:00:00,WIB,3.2544898986816406,97.17410278320312,KLH/BPLH,0,51.0,15.48,1.0,102.0,76.93,,1.0,8.0,12.0,2026-08-03 15:00:00,15.48,ISPU-langsung,51,342,5100342,2026-08-03 15:21:58
KABUPATEN_ACEH_TENGAH,Kabupaten Aceh Tengah,Kabupaten Aceh Tengah,Aceh,Sumatera,2026-08-03 22:00:00,WIB,4.624090194702148,96.84210205078124,KLH/BPLH,0,59.0,21.96,2.0,68.0,40.94,16.0,,5.0,,2026-08-03 15:00:00,21.96,ISPU-langsung,43,374,4300374,2026-08-03 15:21:58
KABUPATEN_ASAHAN,Kabupaten Asahan Sidomukti,Kabupaten Asahan,Sumatera Utara,Sumatera,2026-08-03 22:00:00,WIB,2.993459939956665,99.61090087890624,KLH/BPLH,0,38.0,11.51,1.0,50.0,21.25,2.0,8.0,46.0,26.0,2026-08-03 15:00:00,11.51,ISPU-langsung,110,335,11000335,2026-08-03 15:21:58
KABUPATEN_BANDUNGBB,Kabupaten Bandung Barat Saguling,Bandung Barat,Jawa Barat,Jawa,2026-08-03 22:00:00,WIB,-6.839240074157715,107.51100158691406,KLH/BPLH,0,63.0,25.67,2.0,75.0,47.64,6.0,57.0,12.0,86.0,2026-08-03 15:00:00,25.67,ISPU-langsung,299,99,29900099,2026-08-03 15:21:58
KABUPATEN_BANJAR,Kabupaten Banjar,Kabupaten Banjar,Kalimantan Selatan,Kalimantan,2026-08-03 23:00:00,WITA,-3.426140069961548,114.87999725341795,KLH/BPLH,0,66.0,27.62,2.0,55.0,26.86,15.0,3.0,5.0,10.0,2026-08-03 15:00:00,27.62,ISPU-langsung,476,181,47600181,2026-08-03 15:21:58
KABUPATEN_BANYUWANGI,Kabupaten Banyuwangi Mojopanggung,Kabupaten Banyuwangi,Jawa Timur,Jawa,2026-08-03 22:00:00,WIB,-8.211389541625977,114.35099792480467,KLH/BPLH,0,39.0,11.79,1.0,34.0,14.1,11.0,6.0,35.0,18.0,2026-08-03 15:00:00,11.79,ISPU-langsung,463,66,46300066,2026-08-03 15:21:58
KABUPATEN_BEKASI,Kabupaten Bekasi Sukamahi,Kabupaten Bekasi,Jawa Barat,Jawa,2026-08-03 22:00:00,WIB,-6.363800048828125,107.1719970703125,KLH/BPLH,0,33.0,9.94,1.0,52.0,23.33,5.0,44.0,61.0,13.0,2026-08-03 15:00:00,9.94,ISPU-langsung,291,111,29100111,2026-08-03 15:21:58
KABUPATEN_BENGKALIS,Kabupaten Bengkalis Sanggoro,Kabupaten Bengkalis,Riau,Sumatera,2026-08-03 22:00:00,WIB,1.482300043106079,102.06400299072266,KLH/BPLH,0,93.0,49.01,2.0,115.0,89.81,70.0,0.0,7.0,69.0,2026-08-03 15:00:00,49.01,ISPU-langsung,168,299,16800299,2026-08-03 15:21:58
KABUPATEN_BENGKAYANG,Kabupaten Bengkayang Sebalo,Kabupaten Bengkayang,Kalimantan Barat,Kalimantan,2026-08-03 22:00:00,WIB,0.8644959926605225,109.4990005493164,KLH/BPLH,0,46.0,13.95,1.0,63.0,34.66,2.0,5.0,36.0,44.0,2026-08-03 15:00:00,13.95,ISPU-langsung,347,284,34700284,2026-08-03 15:21:58
KABUPATEN_BOGOR,Kabupaten Bogor Tegar Beriman,Kabupaten Bogor,Jawa Barat,Jawa,2026-08-03 22:00:00,WIB,-6.481369972229004,106.8290023803711,KLH/BPLH,0,0.0,0.0,1.0,0.0,0.0,3.0,32.0,33.0,,2026-08-03 15:00:00,,kosong,283,108,28300108,2026-08-03 15:21:58
KABUPATEN_BOGORLL,Kabupaten Bogor Leuwiliang,Bogor,Jawa Barat,Jawa,2026-08-03 22:00:00,WIB,-6.576610088348389,106.63700103759766,KLH/BPLH,0,63.0,25.54,2.0,73.0,45.97,24.0,34.0,125.0,18.0,2026-08-03 15:00:00,25.54,ISPU-langsung,278,106,27800106,2026-08-03 15:21:58
KABUPATEN_BOJONEGORO,Kabupaten Bojonegoro,Kabupaten Bojonegoro,Jawa Timur,Jawa,2026-08-03 22:00:00,WIB,-7.15556001663208,111.88200378417967,KLH/BPLH,0,49.0,14.62,1.0,48.0,19.96,41.0,5.0,36.0,0.0,2026-08-03 15:00:00,14.62,ISPU-langsung,404,92,40400092,2026-08-03 15:21:58
KABUPATEN_CILACAP,Kabupaten Cilacap Sidakaya,Cilacap,Jawa Tengah,Jawa,2026-08-03 22:00:00,WIB,-7.722179889678955,109.01699829101562,KLH/BPLH,0,4.0,1.3,1.0,3.0,1.3,31.0,12.0,31.0,91.0,2026-08-03 15:00:00,1.3,ISPU-langsung,335,78,33500078,2026-08-03 15:21:58
KABUPATEN_GUNUNG_MAS,Kabupaten Gunung Mas,Kabupaten Gunung Mas,Kalimantan Tengah,Kalimantan,2026-08-03 22:00:00,WIB,-1.1160999536514282,113.84100341796876,KLH/BPLH,0,56.0,20.0,2.0,61.0,32.5,5.0,4.0,5.0,38.0,2026-08-03 15:00:00,20.0,ISPU-langsung,451,237,45100237,2026-08-03 15:21:58
KABUPATEN_HSS,Kabupaten Hulu Sungai Selatan,Kabupaten Hulu Sungai Selatan,Kalimantan Selatan,Kalimantan,2026-08-03 23:00:00,WITA,-2.783679962158203,115.26300048828124,KLH/BPLH,0,76.0,36.1,2.0,63.0,35.07,10.0,2.0,4.0,36.0,2026-08-03 15:00:00,36.1,ISPU-langsung,485,197,48500197,2026-08-03 15:21:58
KABUPATEN_INDRAGIRIHILIR,Kabupaten Indragiri Hilir,Kabupaten Indragiri Hilir,Riau,Sumatera,2026-08-03 22:00:00,WIB,-0.3120580017566681,103.16100311279295,KLH/BPLH,0,3.0,0.94,1.0,45.0,18.94,64.0,,45.0,131.0,2026-08-03 15:00:00,0.94,ISPU-langsung,195,256,19500256,2026-08-03 15:21:58
KABUPATEN_INDRAMAYU,Kabupaten Indramayu Margadadi,Indramayu,Jawa Barat,Jawa,2026-08-03 22:00:00,WIB,-6.327040195465088,108.3219985961914,KLH/BPLH,0,53.0,17.44,2.0,51.0,22.27,18.0,82.0,29.0,27.0,2026-08-03 15:00:00,17.44,ISPU-langsung,319,112,31900112,2026-08-03 15:21:58
KABUPATEN_JEPARA,Kabupaten Jepara Panggang,Kabupaten Jepara,Jawa Tengah,Jawa,2026-08-03 22:00:00,WIB,-6.592090129852295,110.66799926757812,KLH/BPLH,0,22.0,6.52,1.0,20.0,8.36,48.0,7.0,56.0,37.0,2026-08-03 15:00:00,6.52,ISPU-langsung,375,105,37500105,2026-08-03 15:21:58
KABUPATEN_JOMBANG,Kabupaten Jombang Kepanjen,Kabupaten Jombang,Jawa Timur,Jawa,2026-08-03 22:00:00,WIB,-7.55286979675293,112.23699951171876,KLH/BPLH,0,50.0,15.03,1.0,46.0,19.26,8.0,16.0,43.0,89.0,2026-08-03 15:00:00,15.03,ISPU-langsung,413,82,41300082,2026-08-03 15:21:58
KABUPATEN_KAMPAR,Kabupaten Kampar Bangkinang,Kabupaten Kampar,Riau,Sumatera,2026-08-03 22:00:00,WIB,0.3249180018901825,101.0250015258789,KLH/BPLH,0,82.0,40.66,2.0,73.0,45.64,6.0,12.0,4.0,94.0,2026-08-03 15:00:00,40.66,ISPU-langsung,144,271,14400271,2026-08-03 15:21:58
KABUPATEN_KOBAR,Kabupaten Kotawaringin Barat Madurejo,Kabupaten Kotawaringin Barat,Kalimantan Tengah,Kalimantan,2026-08-03 22:00:00,WIB,-2.706120014190674,111.61399841308594,KLH/BPLH,0,15.0,4.44,1.0,11.0,4.49,16.0,9.0,8.0,60.0,2026-08-03 15:00:00,4.44,ISPU-langsung,398,199,39800199,2026-08-03 15:21:58
